batch_size,N,K,library,tflops
1024,4096,4096,cublas,1926.860877
1024,14336,4096,cublas,2297.068293
1024,4096,1024,cublas,476.165509
1024,1024,4096,cublas,1183.537737
1152,512,512,cublas,109.863870
1152,4096,4096,cublas,1981.613648
1152,14336,4096,cublas,2323.621239
1152,4096,1024,cublas,487.643902
1152,1024,4096,cublas,1258.504664
1280,512,512,cublas,118.080595
1280,4096,4096,cublas,1984.520584
1280,14336,4096,cublas,2337.573449
1280,4096,1024,cublas,503.031421
1280,1024,4096,cublas,1292.883854
1408,512,512,cublas,123.777561
1408,4096,4096,cublas,2051.268746
1408,14336,4096,cublas,2358.473329
1408,4096,1024,cublas,506.986906
1408,1024,4096,cublas,1381.913038
1536,512,512,cublas,131.189981
1536,4096,4096,cublas,2092.918977
1536,14336,4096,cublas,2366.667974
1536,4096,1024,cublas,507.895729
1536,1024,4096,cublas,1402.899268
1664,512,512,cublas,134.182442
1664,4096,4096,cublas,2122.946428
1664,14336,4096,cublas,2387.215346
1664,4096,1024,cublas,521.094191
1664,1024,4096,cublas,1459.051845
1792,512,512,cublas,140.335180
1792,4096,4096,cublas,2143.936687
1792,14336,4096,cublas,2388.279308
1792,4096,1024,cublas,533.419680
1792,1024,4096,cublas,1555.004648
1920,512,512,cublas,147.542535
1920,4096,4096,cublas,2141.987914
1920,14336,4096,cublas,2397.390326
1920,4096,1024,cublas,541.844795
1920,1024,4096,cublas,1589.012135
2048,512,512,cublas,151.305186
2048,4096,4096,cublas,2155.175448
2048,14336,4096,cublas,2401.022438
2048,4096,1024,cublas,551.777476
2048,1024,4096,cublas,1659.832452
128,512,512,cutlass,3.008320
128,4096,4096,cutlass,54.985300
128,14336,4096,cutlass,68.434600
128,4096,1024,cutlass,32.733500
128,1024,4096,cutlass,21.099500
256,512,512,cutlass,7.824420
256,4096,4096,cutlass,89.698600
256,14336,4096,cutlass,87.724800
256,4096,1024,cutlass,62.550100
256,1024,4096,cutlass,38.296200
384,512,512,cutlass,8.824080
384,4096,4096,cutlass,88.546400
384,14336,4096,cutlass,98.244500
384,4096,1024,cutlass,67.084500
384,1024,4096,cutlass,54.304100
512,512,512,cutlass,11.842900
512,4096,4096,cutlass,101.897000
512,14336,4096,cutlass,93.833600
512,4096,1024,cutlass,89.107800
512,1024,4096,cutlass,76.385000
640,512,512,cutlass,19.110200
640,4096,4096,cutlass,81.793000
640,14336,4096,cutlass,96.501800
640,4096,1024,cutlass,58.087400
640,1024,4096,cutlass,69.703700
768,512,512,cutlass,23.125800
768,4096,4096,cutlass,97.211600
768,14336,4096,cutlass,98.718100
768,4096,1024,cutlass,70.680100
768,1024,4096,cutlass,79.881800
896,512,512,cutlass,26.308400
896,4096,4096,cutlass,90.191800
896,14336,4096,cutlass,96.215500
896,4096,1024,cutlass,81.861200
896,1024,4096,cutlass,85.349900
1024,512,512,cutlass,30.121100
1024,4096,4096,cutlass,102.223000
1024,14336,4096,cutlass,94.818900
1024,4096,1024,cutlass,92.813700
1024,1024,4096,cutlass,96.157000
1152,512,512,cutlass,33.164200
1152,4096,4096,cutlass,109.895000
1152,14336,4096,cutlass,98.051500
1152,4096,1024,cutlass,98.564300
1152,1024,4096,cutlass,106.038000
1280,512,512,cutlass,36.749900
1280,4096,4096,cutlass,92.446200
1280,14336,4096,cutlass,96.252100
1280,4096,1024,cutlass,76.266300
1280,1024,4096,cutlass,78.727500
1408,512,512,cutlass,40.808100
1408,4096,4096,cutlass,100.912000
1408,14336,4096,cutlass,96.157800
1408,4096,1024,cutlass,83.967800
1408,1024,4096,cutlass,84.038200
1536,512,512,cutlass,43.973700
1536,4096,4096,cutlass,98.117400
1536,14336,4096,cutlass,94.671100
1536,4096,1024,cutlass,90.835100
1536,1024,4096,cutlass,89.828300
1664,512,512,cutlass,47.266400
1664,4096,4096,cutlass,102.103000
1664,14336,4096,cutlass,93.959600
1664,4096,1024,cutlass,96.464200
1664,1024,4096,cutlass,94.109300
1792,512,512,cutlass,50.773200
1792,4096,4096,cutlass,89.096000
1792,14336,4096,cutlass,98.275700
1792,4096,1024,cutlass,81.163900
1792,1024,4096,cutlass,91.604100
1920,512,512,cutlass,53.183600
1920,4096,4096,cutlass,92.261800
1920,14336,4096,cutlass,96.435000
1920,4096,1024,cutlass,84.382200
1920,1024,4096,cutlass,96.615300
2048,512,512,cutlass,56.749300
2048,4096,4096,cutlass,94.737400
2048,14336,4096,cutlass,96.030800
2048,4096,1024,cutlass,91.351300
2048,1024,4096,cutlass,102.881000
128,512,512,cublas,14.799068
128,4096,4096,cublas,805.143653
128,14336,4096,cublas,1535.584883
128,4096,1024,cublas,197.224628
128,1024,4096,cublas,225.730579
256,512,512,cublas,28.171359
256,4096,4096,cublas,1170.530693
256,14336,4096,cublas,1830.527220
256,4096,1024,cublas,297.402217
256,1024,4096,cublas,450.672792
384,512,512,cublas,42.090082
384,4096,4096,cublas,1378.780932
384,14336,4096,cublas,2026.773264
384,4096,1024,cublas,355.614972
384,1024,4096,cublas,707.812996
512,512,512,cublas,54.953548
512,4096,4096,cublas,1577.954642
512,14336,4096,cublas,2158.468668
512,4096,1024,cublas,396.372262
512,1024,4096,cublas,815.169434
640,512,512,cublas,70.618309
640,4096,4096,cublas,1721.813133
640,14336,4096,cublas,2200.969171
640,4096,1024,cublas,424.498669
640,1024,4096,cublas,971.741181
768,512,512,cublas,82.069753
768,4096,4096,cublas,1808.681537
768,14336,4096,cublas,2244.778509
768,4096,1024,cublas,450.005256
768,1024,4096,cublas,1008.022113
896,512,512,cublas,104.263671
896,4096,4096,cublas,1837.475615
896,14336,4096,cublas,2235.292009
896,4096,1024,cublas,460.806155
896,1024,4096,cublas,1097.389617
1024,512,512,cublas,102.119247
1024,4096,4096,cublas,1922.450943
1024,14336,4096,cublas,2295.511550
1024,4096,1024,cublas,472.874193
1024,1024,4096,cublas,1184.059855
1152,512,512,cublas,115.411531
1152,4096,4096,cublas,1982.325095
1152,14336,4096,cublas,2326.486523
1152,4096,1024,cublas,491.145103
1152,1024,4096,cublas,1242.298297
1280,512,512,cublas,118.007435
1280,4096,4096,cublas,1980.539315
1280,14336,4096,cublas,2335.445028
1280,4096,1024,cublas,502.080680
1280,1024,4096,cublas,1309.025985
1408,512,512,cublas,121.091551
1408,4096,4096,cublas,2036.579684
1408,14336,4096,cublas,2358.385861
1408,4096,1024,cublas,505.395972
1408,1024,4096,cublas,1374.706459
1536,512,512,cublas,130.637818
1536,4096,4096,cublas,2095.693637
1536,14336,4096,cublas,2370.640235
1536,4096,1024,cublas,518.322773
1536,1024,4096,cublas,1454.704553
1664,512,512,cublas,141.848612
1664,4096,4096,cublas,2116.949131
1664,14336,4096,cublas,2382.566733
1664,4096,1024,cublas,522.994811
1664,1024,4096,cublas,1450.849471
1792,512,512,cublas,140.006950
1792,4096,4096,cublas,2136.455295
1792,14336,4096,cublas,2395.691368
1792,4096,1024,cublas,537.401435
1792,1024,4096,cublas,1554.747291
1920,512,512,cublas,154.726798
1920,4096,4096,cublas,2164.377805
1920,14336,4096,cublas,2395.044770
1920,4096,1024,cublas,537.129784
1920,1024,4096,cublas,1552.387869
2048,512,512,cublas,145.854170
2048,4096,4096,cublas,2158.120010
2048,14336,4096,cublas,2403.373959
2048,4096,1024,cublas,546.991348
2048,1024,4096,cublas,1640.305571
128,512,512,cutlass,3.017650
128,4096,4096,cutlass,55.084400
128,14336,4096,cutlass,68.332200
128,4096,1024,cutlass,32.706400
128,1024,4096,cutlass,21.014300
256,512,512,cutlass,7.799590
256,4096,4096,cutlass,89.419900
256,14336,4096,cutlass,86.108000
256,4096,1024,cutlass,62.364800
256,1024,4096,cutlass,41.163000
384,512,512,cutlass,11.628800
384,4096,4096,cutlass,88.794300
384,14336,4096,cutlass,98.397700
384,4096,1024,cutlass,66.915200
384,1024,4096,cutlass,57.084500
512,512,512,cutlass,15.266800
512,4096,4096,cutlass,102.134000
512,14336,4096,cutlass,92.391400
512,4096,1024,cutlass,89.441800
512,1024,4096,cutlass,76.319900
640,512,512,cutlass,19.147900
640,4096,4096,cutlass,81.301300
640,14336,4096,cutlass,95.701800
640,4096,1024,cutlass,58.091700
640,1024,4096,cutlass,69.791900
768,512,512,cutlass,23.118200
768,4096,4096,cutlass,97.211600
768,14336,4096,cutlass,99.328200
768,4096,1024,cutlass,71.309600
768,1024,4096,cutlass,80.459500
896,512,512,cutlass,26.597600
896,4096,4096,cutlass,91.004700
896,14336,4096,cutlass,96.497700
896,4096,1024,cutlass,81.807400
896,1024,4096,cutlass,85.318600
1024,512,512,cutlass,30.136200
1024,4096,4096,cutlass,104.182000
1024,14336,4096,cutlass,95.141400
1024,4096,1024,cutlass,92.782300
1024,1024,4096,cutlass,96.114300
1152,512,512,cutlass,33.189800
1152,4096,4096,cutlass,111.111000
1152,14336,4096,cutlass,97.881400
1152,4096,1024,cutlass,98.772000
1152,1024,4096,cutlass,105.858000
1280,512,512,cutlass,36.803300
1280,4096,4096,cutlass,92.741100
1280,14336,4096,cutlass,96.818300
1280,4096,1024,cutlass,76.302100
1280,1024,4096,cutlass,78.684300
1408,512,512,cutlass,40.838400
1408,4096,4096,cutlass,101.484000
1408,14336,4096,cutlass,96.141900
1408,4096,1024,cutlass,83.979300
1408,1024,4096,cutlass,83.663400
1536,512,512,cutlass,43.861300
1536,4096,4096,cutlass,98.665700
1536,14336,4096,cutlass,94.920000
1536,4096,1024,cutlass,90.806100
1536,1024,4096,cutlass,89.737800
1664,512,512,cutlass,47.319700
1664,4096,4096,cutlass,103.885000
1664,14336,4096,cutlass,94.014700
1664,4096,1024,cutlass,96.225700
1664,1024,4096,cutlass,94.397800
1792,512,512,cutlass,50.622000
1792,4096,4096,cutlass,90.734700
1792,14336,4096,cutlass,98.371900
1792,4096,1024,cutlass,80.906800
1792,1024,4096,cutlass,91.621900
1920,512,512,cutlass,53.540400
1920,4096,4096,cutlass,94.370600
1920,14336,4096,cutlass,96.721600
1920,4096,1024,cutlass,84.627000
1920,1024,4096,cutlass,97.068900
2048,512,512,cutlass,57.238100
2048,4096,4096,cutlass,93.706300
2048,14336,4096,cutlass,96.538200
2048,4096,1024,cutlass,91.091300
2048,1024,4096,cutlass,102.645000
128,512,512,cublas,16.016390
128,4096,4096,cublas,827.943389
128,14336,4096,cublas,1518.998461
128,4096,1024,cublas,202.708057
128,1024,4096,cublas,223.415702
256,512,512,cublas,28.987949
256,4096,4096,cublas,1137.492321
256,14336,4096,cublas,1839.420723
256,4096,1024,cublas,305.683343
256,1024,4096,cublas,468.024496
384,512,512,cublas,43.812296
384,4096,4096,cublas,1374.028299
384,14336,4096,cublas,2017.830524
384,4096,1024,cublas,360.133667
384,1024,4096,cublas,683.816890
512,512,512,cublas,55.437031
512,4096,4096,cublas,1593.411440
512,14336,4096,cublas,2148.034689
512,4096,1024,cublas,392.189783
512,1024,4096,cublas,797.204134
640,512,512,cublas,72.409760
640,4096,4096,cublas,1700.769508
640,14336,4096,cublas,2181.021100
640,4096,1024,cublas,428.919859
640,1024,4096,cublas,1003.179524
768,512,512,cublas,88.190150
768,4096,4096,cublas,1806.373818
768,14336,4096,cublas,2239.177041
768,4096,1024,cublas,451.102323
768,1024,4096,cublas,1019.818714
896,512,512,cublas,100.463954
896,4096,4096,cublas,1848.798943
896,14336,4096,cublas,2237.983139
896,4096,1024,cublas,463.315556
896,1024,4096,cublas,1128.663745
1024,512,512,cublas,103.673112
1024,4096,4096,cublas,1928.667333
1024,14336,4096,cublas,2301.601419
1024,4096,1024,cublas,477.954758
1024,1024,4096,cublas,1203.383644
1152,512,512,cublas,118.204213
1152,4096,4096,cublas,1980.994089
1152,14336,4096,cublas,2324.811252
1152,4096,1024,cublas,492.577787
1152,1024,4096,cublas,1257.247050
1280,512,512,cublas,118.067287
1280,4096,4096,cublas,1989.024445
1280,14336,4096,cublas,2337.875229
1280,4096,1024,cublas,503.241350
1280,1024,4096,cublas,1299.192069
1408,512,512,cublas,123.598327
1408,4096,4096,cublas,2028.159332
1408,14336,4096,cublas,2356.278488
1408,4096,1024,cublas,510.126259
1408,1024,4096,cublas,1359.363866
1536,512,512,cublas,131.733026
1536,4096,4096,cublas,2091.424053
1536,14336,4096,cublas,2370.020345
1536,4096,1024,cublas,517.855911
1536,1024,4096,cublas,1424.592307
1664,512,512,cublas,137.446266
1664,4096,4096,cublas,2102.558313
1664,14336,4096,cublas,2385.944420
1664,4096,1024,cublas,521.518821
1664,1024,4096,cublas,1457.296829
1792,512,512,cublas,138.906308
1792,4096,4096,cublas,2126.037063
1792,14336,4096,cublas,2392.493600
1792,4096,1024,cublas,528.639527
1792,1024,4096,cublas,1532.128728
1920,512,512,cublas,146.292524
1920,4096,4096,cublas,2148.689775
1920,14336,4096,cublas,2396.452571
1920,4096,1024,cublas,537.411302
1920,1024,4096,cublas,1542.263504
2048,512,512,cublas,148.575765
2048,4096,4096,cublas,2157.293367
2048,14336,4096,cublas,2388.716474
2048,4096,1024,cublas,537.065273
2048,1024,4096,cublas,1586.685266
128,512,512,cutlass,3.012110
128,4096,4096,cutlass,55.087800
128,14336,4096,cutlass,68.353700
128,4096,1024,cutlass,32.734800
128,1024,4096,cutlass,21.094800
256,512,512,cutlass,7.821360
256,4096,4096,cutlass,89.526600
256,14336,4096,cutlass,86.693100
256,4096,1024,cutlass,62.737600
256,1024,4096,cutlass,41.165700
384,512,512,cutlass,11.626000
384,4096,4096,cutlass,88.533900
384,14336,4096,cutlass,95.871700
384,4096,1024,cutlass,66.761400
384,1024,4096,cutlass,57.798200
512,512,512,cutlass,15.524600
512,4096,4096,cutlass,101.990000
512,14336,4096,cutlass,93.879200
512,4096,1024,cutlass,89.251700
512,1024,4096,cutlass,76.315100
640,512,512,cutlass,19.153800
640,4096,4096,cutlass,81.827600
640,14336,4096,cutlass,96.201800
640,4096,1024,cutlass,58.107500
640,1024,4096,cutlass,69.759400
768,512,512,cutlass,23.132200
768,4096,4096,cutlass,96.361300
768,14336,4096,cutlass,97.857600
768,4096,1024,cutlass,70.754300
768,1024,4096,cutlass,79.879900
896,512,512,cutlass,26.356000
896,4096,4096,cutlass,91.432900
896,14336,4096,cutlass,97.193400
896,4096,1024,cutlass,81.874900
896,1024,4096,cutlass,85.434600
1024,512,512,cutlass,30.155700
1024,4096,4096,cutlass,103.826000
1024,14336,4096,cutlass,95.411300
1024,4096,1024,cutlass,92.598100
1024,1024,4096,cutlass,96.157600
1152,512,512,cutlass,33.144500
1152,4096,4096,cutlass,109.108000
1152,14336,4096,cutlass,97.846100
1152,4096,1024,cutlass,98.892900
1152,1024,4096,cutlass,105.648000
1280,512,512,cutlass,36.694000
1280,4096,4096,cutlass,91.519000
1280,14336,4096,cutlass,96.883600
1280,4096,1024,cutlass,76.317200
1280,1024,4096,cutlass,78.730100
1408,512,512,cutlass,40.734100
1408,4096,4096,cutlass,98.486100
1408,14336,4096,cutlass,95.573800
1408,4096,1024,cutlass,83.894800
1408,1024,4096,cutlass,84.009500
1536,512,512,cutlass,43.890300
1536,4096,4096,cutlass,96.407600
1536,14336,4096,cutlass,95.003700
1536,4096,1024,cutlass,90.862800
1536,1024,4096,cutlass,89.996300
1664,512,512,cutlass,47.309800
1664,4096,4096,cutlass,105.390000
1664,14336,4096,cutlass,93.907400
1664,4096,1024,cutlass,96.420700
1664,1024,4096,cutlass,94.427400
1792,512,512,cutlass,50.515100
1792,4096,4096,cutlass,89.853700
1792,14336,4096,cutlass,98.161200
1792,4096,1024,cutlass,81.310300
1792,1024,4096,cutlass,91.617700
1920,512,512,cutlass,53.638800
1920,4096,4096,cutlass,93.985700
1920,14336,4096,cutlass,97.181800
1920,4096,1024,cutlass,84.691500
1920,1024,4096,cutlass,96.805000
2048,512,512,cutlass,57.223500
2048,4096,4096,cutlass,94.884800
2048,14336,4096,cutlass,96.130200
2048,4096,1024,cutlass,91.140800
2048,1024,4096,cutlass,103.055000
